dataset,alg,throughput
A,BHJ,0
A,RHO,0.0091
A,MCJoin,0.0557
A,PaMeCo,0.1325
A,CrkJoin,15.9754
B,BHJ,0.0057
B,RHO,0.0093
B,MCJoin,0.0351
B,PaMeCo,0.2164
B,CrkJoin,16.9831
C,BHJ,0
C,RHO,0.0091
C,MCJoin,0
C,PaMeCo,0.1616
C,CrkJoin,15.9754
D,BHJ,0.0057
D,RHO,0.0093
D,MCJoin,0.1644
D,PaMeCo,0.2571
D,CrkJoin,17.1244
